family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_20,89,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,16,-0.0005315541033369735,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":7.322225950518066e-05,""11"":4.0122193941246614e-05,""12"":0.0001600804139267612,""13"":0.00024132545774827166,""14"":0.00025197091347205203,""15"":0.0033589648727863977,""16"":0.9952152263398836,""18"":0.00020334060864462465,""20"":0.00015224183571570848,""24"":8.694324140431307e-05,""28"":0.0001101317050761313,""32"":6.404524285734011e-06,""4"":6.4897670963567645e-06,""5"":9.556650306593434e-06,""6"":3.4207643962345375e-05,""7"":3.056171251414393e-06,""8"":1.7653708211605765e-06,""9"":2.113229738354996e-05},""winner_period"":16},""spectrum"":{""cross_phase"":-0.0005315541033369735,""dominant_frequency"":0.0625,""dominant_period"":16.0,""magnitude_squared_coherence"":0.9999015171406723,""segment_count"":7,""segment_length"":256}}"
SYN_20,90,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,16,-0.0004469579026908541,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":0.0001382372292671634,""11"":6.59802479650584e-06,""12"":0.0001924457435767996,""13"":0.0002918343904240329,""14"":0.00019190082347016546,""15"":0.0028461045239953843,""16"":0.995441659854585,""18"":0.0002764089727726138,""20"":0.0001548328019756224,""24"":0.00017781557241384075,""28"":7.671978497784865e-05,""32"":2.3085029172910756e-06,""4"":2.323171865624146e-06,""5"":9.46463334743675e-06,""6"":2.1452349515118413e-05,""7"":2.9053555725499223e-05,""8"":2.2637325389118696e-06,""9"":2.1595684940051947e-05},""winner_period"":16},""spectrum"":{""cross_phase"":-0.0004469579026908541,""dominant_frequency"":0.0625,""dominant_period"":16.0,""magnitude_squared_coherence"":0.9998973001948228,""segment_count"":7,""segment_length"":256}}"
SYN_20,91,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,16,-0.0009304481023600212,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":5.896172740887774e-05,""11"":1.5106772321735234e-05,""12"":0.0002694081144861537,""13"":0.00028216976100240706,""14"":0.00037297639059212653,""15"":0.003174647523386192,""16"":0.9954506399088393,""18"":0.00030314521546431365,""20"":0.00016038640720938746,""24"":7.721356750025527e-05,""28"":0.00013465978062893535,""32"":1.5438486636874508e-05,""4"":2.0162040653941152e-05,""5"":2.0296404707849705e-05,""6"":2.8386822060285592e-05,""7"":6.113308241621492e-05,""8"":2.1526352700793474e-05,""9"":3.2770701360803676e-05},""winner_period"":16},""spectrum"":{""cross_phase"":-0.0009304481023600212,""dominant_frequency"":0.0625,""dominant_period"":16.0,""magnitude_squared_coherence"":0.9999110911725788,""segment_count"":7,""segment_length"":256}}"
SYN_20,92,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,16,-0.0011568573116565223,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":0.00014077860352280282,""11"":2.6245950420802183e-05,""12"":0.0002645348011614042,""13"":0.00010909163846153835,""14"":0.00021920868861608186,""15"":0.0035792714487544626,""16"":0.9948535238365476,""18"":0.00022634109940120005,""20"":0.0002070754841750798,""24"":7.994933983404239e-05,""28"":6.07258001373574e-05,""32"":5.3637816991928575e-06,""4"":5.390080632332589e-06,""5"":4.669612605264576e-06,""6"":8.694295702887705e-06,""7"":4.155059628767131e-05,""8"":6.163000601292493e-07,""9"":1.9854381663045477e-05},""winner_period"":16},""spectrum"":{""cross_phase"":-0.0011568573116565223,""dominant_frequency"":0.0625,""dominant_period"":16.0,""magnitude_squared_coherence"":0.9999428416527464,""segment_count"":7,""segment_length"":256}}"
SYN_20,93,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,16,0.0030658651782520425,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":5.457560927875905e-05,""11"":2.645453287776171e-05,""12"":0.00032690516785102193,""13"":0.00022712989235810303,""14"":0.00020338433271791559,""15"":0.0034043107511334846,""16"":0.9951293102649079,""18"":0.0003102381920677439,""20"":5.7930564303133494e-05,""24"":4.333069447756416e-05,""28"":4.5492952845367465e-05,""32"":1.701829850206123e-06,""4"":5.7138807433808884e-06,""5"":1.1037300415115859e-05,""6"":1.3897470606054384e-05,""7"":5.082995425485142e-05,""8"":1.1531150428791296e-05,""9"":6.721929487323037e-05},""winner_period"":16},""spectrum"":{""cross_phase"":0.0030658651782520425,""dominant_frequency"":0.0625,""dominant_period"":16.0,""magnitude_squared_coherence"":0.9998717471538697,""segment_count"":7,""segment_length"":256}}"
SYN_20,94,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,16,0.0055490552713068795,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":0.00012724952097398513,""11"":2.0490047610018936e-05,""12"":0.00014817982342246432,""13"":0.00036370074296134984,""14"":0.0001623470281554683,""15"":0.0033748892584454545,""16"":0.9952807024198121,""18"":0.00027869155573385267,""20"":0.00016281473073182098,""24"":0.0001016157645633347,""28"":0.00011306440678036106,""32"":2.0368128379268997e-06,""4"":1.716765187488157e-05,""5"":4.157977514021155e-06,""6"":2.280240834351876e-05,""7"":3.295906094426769e-05,""8"":2.5852121293597947e-05,""9"":4.12658944419831e-05},""winner_period"":16},""spectrum"":{""cross_phase"":0.0055490552713068795,""dominant_frequency"":0.0625,""dominant_period"":16.0,""magnitude_squared_coherence"":0.9999433338517181,""segment_count"":7,""segment_length"":256}}"
SYN_20,95,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,16,0.004059712926418463,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":7.196026557324537e-05,""11"":2.794064868083488e-05,""12"":0.0002821519415806302,""13"":0.00017629436412449931,""14"":0.0002089592978613815,""15"":0.003443899006964629,""16"":0.9951712233844952,""18"":0.00025293749219342275,""20"":0.0001340829299304827,""24"":8.5786417187542e-05,""28"":0.0001116760456470119,""32"":5.059865592116648e-06,""4"":7.386470093405912e-07,""5"":8.365373186961517e-06,""6"":9.645216953695142e-06,""7"":8.629752144371094e-05,""8"":1.974104632400344e-05,""9"":2.9818188531267077e-05},""winner_period"":16},""spectrum"":{""cross_phase"":0.004059712926418463,""dominant_frequency"":0.0625,""dominant_period"":16.0,""magnitude_squared_coherence"":0.9998681824578964,""segment_count"":7,""segment_length"":256}}"
SYN_21,0,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0021739298141051203,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.679404926995129e-05,""11"":7.717780916110984e-06,""12"":5.8919862698205986e-05,""13"":6.04627502329099e-05,""14"":4.218428365647781e-05,""15"":7.964417710209252e-05,""16"":1.9317623246678022e-07,""18"":1.1938368538821485e-05,""20"":0.00013481922066951106,""24"":0.0008259556609576495,""28"":0.00508192620018697,""32"":0.9949558555558506,""4"":3.208101628601742e-06,""5"":2.100616442038874e-05,""6"":2.4505304853820475e-05,""7"":6.62605969804203e-06,""8"":1.5008475565741127e-05,""9"":1.2678312577049133e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0021739298141051203,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999046092542853,""segment_count"":7,""segment_length"":256}}"
SYN_21,1,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.000150791195160394,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.1023340469983374e-05,""11"":1.7528450429714173e-05,""12"":5.546314186927688e-05,""13"":2.9451524557748092e-05,""14"":2.84751653672048e-05,""15"":5.859593656473402e-05,""16"":4.778655751695286e-06,""18"":7.096175068659149e-05,""20"":0.0002741009128032504,""24"":0.0008229303024903529,""28"":0.00505825395656953,""32"":0.9953881082678984,""4"":2.8856786971413993e-06,""5"":2.6104971150150985e-05,""6"":6.020090679912607e-06,""7"":9.914753171751861e-06,""8"":1.3488477597148163e-05,""9"":3.9536873776496384e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.000150791195160394,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999211644837742,""segment_count"":7,""segment_length"":256}}"
SYN_21,2,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.000626526613333407,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":6.801574895816094e-05,""11"":8.775521205553509e-06,""12"":7.0354188637436e-05,""13"":4.832553555029349e-05,""14"":4.228924583639077e-05,""15"":5.936003648679621e-05,""16"":1.2124814386744626e-05,""18"":6.38323280343592e-05,""20"":0.00012316995441721452,""24"":0.0009307173638229856,""28"":0.005246660768052228,""32"":0.9952810272763176,""4"":4.995247992876705e-06,""5"":8.579194991362324e-06,""6"":2.3664453190313956e-05,""7"":2.4445050009161123e-05,""8"":1.672782320453574e-05,""9"":1.9745222756193037e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.000626526613333407,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999204755517479,""segment_count"":7,""segment_length"":256}}"
SYN_21,3,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.0009157561840739478,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":6.322523704946389e-05,""11"":5.9324064579237435e-05,""12"":0.00013255466244440416,""13"":9.296715637243202e-05,""14"":5.8145985022329585e-05,""15"":5.6638005311489084e-05,""16"":2.3456347882614758e-05,""18"":2.6925038510094162e-05,""20"":0.0001232208294845655,""24"":0.0009326430439892849,""28"":0.005118083521230917,""32"":0.9951907141122485,""4"":3.087211696092586e-06,""5"":3.328514734109018e-06,""6"":7.66646794933139e-06,""7"":1.1680088921361358e-05,""8"":1.2644131958562972e-06,""9"":1.6690228533982375e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.0009157561840739478,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999340093740648,""segment_count"":7,""segment_length"":256}}"
SYN_21,4,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.0002339136662076957,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":4.128448201021348e-05,""11"":3.472731629025127e-05,""12"":5.220121665350906e-05,""13"":1.3081740442376435e-05,""14"":2.7609878936252575e-05,""15"":5.882148563686973e-05,""16"":2.2887301131134445e-06,""18"":1.9571868994694707e-05,""20"":0.00021106625429677823,""24"":0.0010064170987175,""28"":0.004865826707401288,""32"":0.9952284030052317,""4"":3.603759140577599e-06,""5"":2.106317002108583e-05,""6"":2.6606375021024095e-05,""7"":1.5094338930214587e-05,""8"":1.8320421473137123e-05,""9"":2.7509708358557575e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.0002339136662076957,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999157260842594,""segment_count"":7,""segment_length"":256}}"
SYN_21,5,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0012899772915156227,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":4.698442801056452e-05,""11"":5.848540153037204e-06,""12"":2.887398047364578e-05,""13"":5.8469204264706094e-05,""14"":5.41152603749191e-05,""15"":6.71602642083969e-05,""16"":1.1420994577298924e-05,""18"":3.307565556047183e-05,""20"":0.00014727182161758262,""24"":0.0009111300241109798,""28"":0.0053679932072717455,""32"":0.9949718302222673,""4"":9.678027620238027e-06,""5"":1.5739209066608436e-05,""6"":1.1449639852959193e-05,""7"":5.352982692701552e-05,""8"":1.4270450108990958e-05,""9"":3.2239671648655205e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0012899772915156227,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999497499284156,""segment_count"":7,""segment_length"":256}}"
SYN_21,6,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0004708797842388617,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.251172903536473e-05,""11"":7.509681530379386e-06,""12"":4.2109900191226695e-05,""13"":5.03029123609845e-05,""14"":4.477831909558194e-05,""15"":0.00011077539366150466,""16"":2.2091488608714664e-06,""18"":6.132430119822889e-06,""20"":9.279112465461761e-05,""24"":0.0008474243982927282,""28"":0.00529474656778964,""32"":0.9949704184621788,""4"":9.93435082769223e-06,""5"":1.7705531494458685e-05,""6"":7.078118554815998e-06,""7"":2.6510300995182275e-05,""8"":2.4721986870295602e-05,""9"":9.902681905221448e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0004708797842388617,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999897260904291,""segment_count"":7,""segment_length"":256}}"
SYN_21,7,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.00036647293225743397,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":2.2119133840018647e-05,""11"":2.5102949371525075e-06,""12"":5.5991330188038925e-05,""13"":4.865342650348246e-05,""14"":2.272421788758735e-05,""15"":0.00018726830869699582,""16"":2.7252708695030445e-05,""18"":1.0257101354173139e-05,""20"":0.0002453232460023091,""24"":0.000755729001596642,""28"":0.00490353437319953,""32"":0.9953604087588017,""4"":2.8813654120077914e-06,""5"":8.895528408413588e-06,""6"":2.2976607134887017e-05,""7"":1.194817694514322e-05,""8"":4.421694319311833e-06,""9"":2.0576275738506532e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.00036647293225743397,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999915200489824,""segment_count"":7,""segment_length"":256}}"
SYN_21,8,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.005110470275085802,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":1.4154929503897315e-05,""11"":3.30307141051095e-06,""12"":2.1715930869078354e-05,""13"":1.8793244584664003e-05,""14"":3.8949601039540345e-05,""15"":6.802722645501211e-05,""16"":6.988927052700544e-06,""18"":3.314824521264443e-05,""20"":7.764613954058894e-05,""24"":0.0011324094149635301,""28"":0.005054762368881658,""32"":0.9952573537240353,""4"":5.809635465006213e-08,""5"":1.2121829771885816e-05,""6"":1.4971571812819018e-05,""7"":1.5599799868637698e-05,""8"":7.000454518165763e-06,""9"":4.3071141761644806e-07},""winner_period"":32},""spectrum"":{""cross_phase"":-0.005110470275085802,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999191069046318,""segment_count"":7,""segment_length"":256}}"
SYN_21,9,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.00023198473211794412,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":2.91791175622934e-06,""11"":1.8853404954325152e-06,""12"":4.188102381766219e-05,""13"":8.500212792798602e-05,""14"":4.479683277755051e-05,""15"":0.00011399955019619598,""16"":1.4007762623799116e-05,""18"":1.9729728419658505e-05,""20"":0.00010674448606071745,""24"":0.0009291554486988084,""28"":0.004967975051108871,""32"":0.9952508765045914,""4"":2.2402804615218906e-06,""5"":1.2305055409068198e-05,""6"":5.933567793633591e-06,""7"":1.8303201952481635e-05,""8"":8.802293521306695e-07,""9"":6.9237478780435965e-06},""winner_period"":32},""spectrum"":{""cross_phase"":0.00023198473211794412,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998964872574001,""segment_count"":7,""segment_length"":256}}"
SYN_21,10,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0019722331747252797,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":7.542738899479519e-05,""11"":1.883988987605138e-05,""12"":8.890719634688444e-05,""13"":0.00012954004627577912,""14"":3.58769486635192e-05,""15"":4.049212265444166e-05,""16"":1.2346614311339656e-05,""18"":0.00012255337685246386,""20"":0.00013956278429847003,""24"":0.001217104843231617,""28"":0.005425932533934522,""32"":0.9948640797399985,""4"":1.0703595140128235e-05,""5"":2.303940272098771e-05,""6"":6.953168679154579e-06,""7"":7.19932300890463e-05,""8"":1.0177835937148766e-05,""9"":5.768641770587102e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0019722331747252797,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999088429758877,""segment_count"":7,""segment_length"":256}}"
SYN_21,11,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.004085761890159005,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":0.00010503227867534173,""11"":4.477534938196699e-06,""12"":3.485478689851035e-05,""13"":5.2418252504466126e-05,""14"":1.250004181851139e-05,""15"":0.0001064525155103621,""16"":2.2745043750618095e-05,""18"":2.4438499424269903e-05,""20"":0.0001333264707991398,""24"":0.0006563876322390966,""28"":0.0051822200663914145,""32"":0.9949322102960182,""4"":1.3435249257632139e-05,""5"":2.9668533472908425e-06,""6"":5.662262580134724e-06,""7"":2.8853574409662843e-05,""8"":1.9808550731059425e-07,""9"":4.38040661287953e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.004085761890159005,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998981542472941,""segment_count"":7,""segment_length"":256}}"
SYN_21,12,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.005244003105751616,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":1.2889646022986103e-05,""11"":3.632990630225273e-05,""12"":8.825433312524996e-05,""13"":8.592096883649268e-05,""14"":3.3880211409929026e-05,""15"":7.185584122690887e-05,""16"":7.2750396699513845e-06,""18"":1.0475347849680323e-07,""20"":0.00011563813516203291,""24"":0.0006893836925384117,""28"":0.005042924842309886,""32"":0.995130943692915,""4"":4.091790723678604e-06,""5"":1.0590518304300087e-05,""6"":1.5367135580041504e-05,""7"":2.3793041073745758e-05,""8"":1.130498426955099e-05,""9"":1.786133866081526e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.005244003105751616,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999205808356728,""segment_count"":7,""segment_length"":256}}"
SYN_21,13,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.002800039238247905,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":2.524706075284181e-05,""11"":2.5684811825171144e-05,""12"":3.2971624884263196e-05,""13"":3.3774027401865206e-05,""14"":1.2316102002520324e-05,""15"":9.712955165080369e-05,""16"":5.406616775924628e-06,""18"":3.0249872220454748e-05,""20"":0.00015104675265649955,""24"":0.000779893262530879,""28"":0.005349472238252445,""32"":0.9948949502908678,""4"":1.0572111949497876e-05,""5"":6.540647821536787e-07,""6"":7.465350509003932e-07,""7"":3.139056833074359e-05,""8"":1.5749064589905924e-05,""9"":1.751345755512255e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.002800039238247905,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999909940999243,""segment_count"":7,""segment_length"":256}}"
SYN_21,14,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.001267722511325347,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":9.591093925739186e-05,""11"":3.077113395712093e-05,""12"":7.634138579803303e-05,""13"":1.5193337639451229e-05,""14"":1.0596037472933644e-05,""15"":5.162697992806401e-05,""16"":7.863774779107618e-06,""18"":3.498762075020402e-05,""20"":0.00010363277048008127,""24"":0.0007622053753554541,""28"":0.004976451368013596,""32"":0.9954381772514467,""4"":2.770081566206878e-05,""5"":1.5347453245306284e-05,""6"":8.350824885362855e-06,""7"":1.4562309938883212e-05,""8"":3.039818620459699e-06,""9"":3.5095581048361874e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.001267722511325347,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999299604115409,""segment_count"":7,""segment_length"":256}}"
SYN_21,15,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.007855711864085301,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.164467523675923e-05,""11"":8.15072783578305e-06,""12"":7.205063271663137e-05,""13"":3.236073761591017e-05,""14"":2.9429289493914737e-05,""15"":8.379853518690532e-05,""16"":8.811269086852605e-06,""18"":3.2331871934015704e-05,""20"":0.00010669942878904269,""24"":0.001067509281601454,""28"":0.004873147134198995,""32"":0.9951783473790993,""4"":1.0591135409951266e-05,""5"":8.463121008160813e-06,""6"":5.2029256648535885e-05,""7"":2.7787826613267926e-06,""8"":1.0059430508849028e-05,""9"":9.354612224501311e-07},""winner_period"":32},""spectrum"":{""cross_phase"":0.007855711864085301,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998123993418337,""segment_count"":7,""segment_length"":256}}"
SYN_21,16,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.001634270264458408,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.481999900495221e-05,""11"":3.206665043976885e-05,""12"":0.00010182735954580998,""13"":3.3862695679785894e-06,""14"":6.332148174001357e-06,""15"":5.085517120364474e-05,""16"":8.87445046130967e-06,""18"":3.206696224215554e-05,""20"":0.00011110357672367715,""24"":0.0007755742849126544,""28"":0.004887224025463803,""32"":0.9950438996827868,""4"":4.92303411815324e-06,""5"":1.4122136283921244e-05,""6"":2.1563925854515555e-05,""7"":4.082816648487873e-05,""8"":2.1190076729010735e-06,""9"":3.0769438806993525e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.001634270264458408,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999162988859279,""segment_count"":7,""segment_length"":256}}"
SYN_21,17,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0029381575917436387,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.7604361699485014e-05,""11"":1.5775191298588353e-05,""12"":1.1142082703483713e-05,""13"":1.96477094182133e-05,""14"":1.5383146989417306e-05,""15"":0.00012917608681022638,""16"":1.1730470569157018e-05,""18"":3.0878758267064736e-05,""20"":0.00021460203558062353,""24"":0.0007955191952167639,""28"":0.005209097311724242,""32"":0.995067600546595,""4"":1.7434995786365413e-05,""5"":3.384903106641435e-05,""6"":2.454966361370053e-05,""7"":1.4510443423514546e-06,""8"":1.8156921254661953e-05,""9"":9.168704395068342e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0029381575917436387,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998935016938927,""segment_count"":7,""segment_length"":256}}"
SYN_21,18,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0019974097756796745,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":8.772526137858183e-05,""11"":2.2341536343294106e-05,""12"":0.00011568342248205265,""13"":3.357676812076702e-05,""14"":4.3977382990977185e-05,""15"":4.6802665813647214e-05,""16"":8.346547266144739e-06,""18"":5.6029376098527974e-05,""20"":0.0002518421255804234,""24"":0.0008763572387535807,""28"":0.005502246478703231,""32"":0.995267079697007,""4"":7.5082116418679984e-06,""5"":1.0931316834740543e-05,""6"":1.9013879348946678e-05,""7"":2.088089647917839e-06,""8"":6.133202896447869e-06,""9"":4.560383730359169e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0019974097756796745,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998944626133787,""segment_count"":7,""segment_length"":256}}"
SYN_21,19,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0023087366316257955,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":8.029964968547643e-06,""11"":7.603422271978161e-07,""12"":4.046932936762664e-05,""13"":0.00010276092338417148,""14"":2.3554662917510343e-05,""15"":8.900577637967427e-05,""16"":2.262860403476685e-06,""18"":3.4275822603466504e-05,""20"":0.00015469581737052177,""24"":0.0008263130534003299,""28"":0.005158997609080846,""32"":0.9948004962535146,""4"":1.0487228356215986e-05,""5"":1.5883213989112363e-05,""6"":2.515448041731904e-05,""7"":8.37981883017876e-06,""8"":2.0450028989470606e-05,""9"":2.6146033946884482e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0023087366316257955,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999509853578697,""segment_count"":7,""segment_length"":256}}"
